age_category,population,vacc_earliest,vacc_latest
18-34,231342, 2021-05-20,2021-06-18
35-49,184269,2021-04-13,2021-05-20
50-64,152380,2021-03-01,2021-03-17 
65-74,74245,2021-01-18,2021-02-15
75-84,45989,2020-12-08,2021-01-18
85+,19229,2020-12-08,2020-12-08
